id,experiment,particle_type,x,y,z
2140,TS_5_4,apo-ferritin,304,400,48
2141,TS_5_4,thyroglobulin,320,400,48
2142,TS_5_4,thyroglobulin,336,400,48
2143,TS_5_4,beta-galactosidase,352,400,48
2144,TS_5_4,apo-ferritin,368,400,48
2145,TS_5_4,thyroglobulin,384,400,48
2146,TS_5_4,apo-ferritin,400,400,48
2147,TS_5_4,apo-ferritin,416,400,48
2148,TS_5_4,apo-ferritin,432,400,48
2149,TS_5_4,thyroglobulin,448,400,48
2150,TS_5_4,apo-ferritin,464,400,48
2151,TS_5_4,thyroglobulin,480,400,48
2152,TS_5_4,thyroglobulin,496,400,48
2153,TS_5_4,apo-ferritin,512,400,48
2154,TS_5_4,thyroglobulin,528,400,48
2155,TS_5_4,thyroglobulin,544,400,48
2156,TS_5_4,thyroglobulin,560,400,48
2157,TS_5_4,thyroglobulin,576,400,48
2158,TS_5_4,beta-galactosidase,592,400,48
2159,TS_5_4,beta-amylase,32,416,48
2160,TS_5_4,apo-ferritin,48,416,48
2161,TS_5_4,apo-ferritin,64,416,48
2162,TS_5_4,thyroglobulin,80,416,48
2163,TS_5_4,beta-galactosidase,96,416,48
2164,TS_5_4,apo-ferritin,112,416,48
2165,TS_5_4,apo-ferritin,128,416,48
2166,TS_5_4,apo-ferritin,144,416,48
2167,TS_5_4,beta-galactosidase,160,416,48
2168,TS_5_4,apo-ferritin,176,416,48
2169,TS_5_4,apo-ferritin,192,416,48
2170,TS_5_4,beta-galactosidase,208,416,48
2171,TS_5_4,thyroglobulin,224,416,48
2172,TS_5_4,apo-ferritin,240,416,48
2173,TS_5_4,apo-ferritin,256,416,48
2174,TS_5_4,thyroglobulin,272,416,48
2175,TS_5_4,apo-ferritin,288,416,48
2176,TS_5_4,apo-ferritin,304,416,48
2177,TS_5_4,thyroglobulin,320,416,48
2178,TS_5_4,apo-ferritin,336,416,48
2179,TS_5_4,apo-ferritin,352,416,48
2180,TS_5_4,apo-ferritin,368,416,48
2181,TS_5_4,thyroglobulin,384,416,48
2182,TS_5_4,apo-ferritin,400,416,48
2183,TS_5_4,thyroglobulin,416,416,48
2184,TS_5_4,apo-ferritin,432,416,48
2185,TS_5_4,thyroglobulin,448,416,48
2186,TS_5_4,thyroglobulin,464,416,48
2187,TS_5_4,apo-ferritin,480,416,48
2188,TS_5_4,thyroglobulin,496,416,48
2189,TS_5_4,thyroglobulin,512,416,48
2190,TS_5_4,thyroglobulin,528,416,48
2191,TS_5_4,thyroglobulin,544,416,48
2192,TS_5_4,thyroglobulin,560,416,48
2193,TS_5_4,thyroglobulin,576,416,48
2194,TS_5_4,apo-ferritin,592,416,48
2195,TS_5_4,apo-ferritin,32,432,48
2196,TS_5_4,apo-ferritin,48,432,48
2197,TS_5_4,apo-ferritin,64,432,48
2198,TS_5_4,apo-ferritin,80,432,48
2199,TS_5_4,apo-ferritin,96,432,48
2200,TS_5_4,apo-ferritin,112,432,48
2201,TS_5_4,apo-ferritin,128,432,48
2202,TS_5_4,apo-ferritin,144,432,48
2203,TS_5_4,beta-galactosidase,160,432,48
2204,TS_5_4,apo-ferritin,176,432,48
2205,TS_5_4,apo-ferritin,192,432,48
2206,TS_5_4,apo-ferritin,208,432,48
2207,TS_5_4,apo-ferritin,224,432,48
2208,TS_5_4,apo-ferritin,240,432,48
2209,TS_5_4,apo-ferritin,256,432,48
2210,TS_5_4,thyroglobulin,272,432,48
2211,TS_5_4,apo-ferritin,288,432,48
2212,TS_5_4,apo-ferritin,304,432,48
2213,TS_5_4,apo-ferritin,320,432,48
2214,TS_5_4,apo-ferritin,336,432,48
2215,TS_5_4,thyroglobulin,352,432,48
2216,TS_5_4,apo-ferritin,368,432,48
2217,TS_5_4,thyroglobulin,384,432,48
2218,TS_5_4,beta-galactosidase,400,432,48
2219,TS_5_4,apo-ferritin,416,432,48
2220,TS_5_4,thyroglobulin,432,432,48
2221,TS_5_4,apo-ferritin,448,432,48
2222,TS_5_4,beta-galactosidase,464,432,48
2223,TS_5_4,apo-ferritin,480,432,48
2224,TS_5_4,apo-ferritin,496,432,48
2225,TS_5_4,thyroglobulin,512,432,48
2226,TS_5_4,thyroglobulin,528,432,48
2227,TS_5_4,apo-ferritin,544,432,48
2228,TS_5_4,thyroglobulin,560,432,48
2229,TS_5_4,apo-ferritin,576,432,48
2230,TS_5_4,apo-ferritin,592,432,48
2231,TS_5_4,apo-ferritin,32,448,48
2232,TS_5_4,apo-ferritin,48,448,48
2233,TS_5_4,apo-ferritin,64,448,48
2234,TS_5_4,apo-ferritin,80,448,48
2235,TS_5_4,thyroglobulin,96,448,48
2236,TS_5_4,apo-ferritin,112,448,48
2237,TS_5_4,thyroglobulin,128,448,48
2238,TS_5_4,apo-ferritin,144,448,48
2239,TS_5_4,apo-ferritin,160,448,48
2240,TS_5_4,apo-ferritin,176,448,48
2241,TS_5_4,ribosome,192,448,48
2242,TS_5_4,apo-ferritin,208,448,48
2243,TS_5_4,apo-ferritin,224,448,48
2244,TS_5_4,apo-ferritin,240,448,48
2245,TS_5_4,thyroglobulin,256,448,48
2246,TS_5_4,apo-ferritin,272,448,48
2247,TS_5_4,apo-ferritin,288,448,48
2248,TS_5_4,apo-ferritin,304,448,48
2249,TS_5_4,apo-ferritin,320,448,48
2250,TS_5_4,apo-ferritin,336,448,48
2251,TS_5_4,apo-ferritin,352,448,48
2252,TS_5_4,apo-ferritin,368,448,48
2253,TS_5_4,apo-ferritin,384,448,48
2254,TS_5_4,thyroglobulin,400,448,48
2255,TS_5_4,apo-ferritin,416,448,48
2256,TS_5_4,apo-ferritin,432,448,48
2257,TS_5_4,apo-ferritin,448,448,48
2258,TS_5_4,apo-ferritin,464,448,48
2259,TS_5_4,apo-ferritin,480,448,48
2260,TS_5_4,thyroglobulin,496,448,48
2261,TS_5_4,ribosome,512,448,48
2262,TS_5_4,apo-ferritin,528,448,48
2263,TS_5_4,apo-ferritin,544,448,48
2264,TS_5_4,thyroglobulin,560,448,48
2265,TS_5_4,ribosome,576,448,48
2266,TS_5_4,beta-galactosidase,592,448,48
2267,TS_5_4,beta-galactosidase,32,464,48
2268,TS_5_4,apo-ferritin,48,464,48
2269,TS_5_4,thyroglobulin,64,464,48
2270,TS_5_4,beta-amylase,80,464,48
2271,TS_5_4,thyroglobulin,96,464,48
2272,TS_5_4,apo-ferritin,112,464,48
2273,TS_5_4,apo-ferritin,128,464,48
2274,TS_5_4,apo-ferritin,144,464,48
2275,TS_5_4,apo-ferritin,160,464,48
2276,TS_5_4,thyroglobulin,176,464,48
2277,TS_5_4,thyroglobulin,192,464,48
2278,TS_5_4,apo-ferritin,208,464,48
2279,TS_5_4,thyroglobulin,224,464,48
2280,TS_5_4,apo-ferritin,240,464,48
2281,TS_5_4,thyroglobulin,256,464,48
2282,TS_5_4,apo-ferritin,272,464,48
2283,TS_5_4,apo-ferritin,288,464,48
2284,TS_5_4,apo-ferritin,304,464,48
2285,TS_5_4,apo-ferritin,320,464,48
2286,TS_5_4,apo-ferritin,336,464,48
2287,TS_5_4,thyroglobulin,352,464,48
2288,TS_5_4,apo-ferritin,368,464,48
2289,TS_5_4,beta-galactosidase,384,464,48
2290,TS_5_4,thyroglobulin,400,464,48
2291,TS_5_4,apo-ferritin,416,464,48
2292,TS_5_4,apo-ferritin,432,464,48
2293,TS_5_4,apo-ferritin,448,464,48
2294,TS_5_4,thyroglobulin,464,464,48
2295,TS_5_4,thyroglobulin,480,464,48
2296,TS_5_4,apo-ferritin,496,464,48
2297,TS_5_4,thyroglobulin,512,464,48
2298,TS_5_4,apo-ferritin,528,464,48
2299,TS_5_4,thyroglobulin,544,464,48
2300,TS_5_4,apo-ferritin,560,464,48
2301,TS_5_4,apo-ferritin,576,464,48
2302,TS_5_4,apo-ferritin,592,464,48
2303,TS_5_4,beta-galactosidase,32,480,48
2304,TS_5_4,apo-ferritin,48,480,48
2305,TS_5_4,apo-ferritin,64,480,48
2306,TS_5_4,apo-ferritin,80,480,48
2307,TS_5_4,thyroglobulin,96,480,48
2308,TS_5_4,apo-ferritin,112,480,48
2309,TS_5_4,ribosome,128,480,48
2310,TS_5_4,apo-ferritin,144,480,48
2311,TS_5_4,apo-ferritin,160,480,48
2312,TS_5_4,thyroglobulin,176,480,48
2313,TS_5_4,thyroglobulin,192,480,48
2314,TS_5_4,apo-ferritin,208,480,48
2315,TS_5_4,apo-ferritin,224,480,48
2316,TS_5_4,apo-ferritin,240,480,48
2317,TS_5_4,thyroglobulin,256,480,48
2318,TS_5_4,apo-ferritin,272,480,48
2319,TS_5_4,apo-ferritin,288,480,48
2320,TS_5_4,apo-ferritin,304,480,48
2321,TS_5_4,apo-ferritin,320,480,48
2322,TS_5_4,thyroglobulin,336,480,48
2323,TS_5_4,thyroglobulin,352,480,48
2324,TS_5_4,apo-ferritin,368,480,48
2325,TS_5_4,apo-ferritin,384,480,48
2326,TS_5_4,apo-ferritin,400,480,48
2327,TS_5_4,apo-ferritin,416,480,48
2328,TS_5_4,beta-galactosidase,432,480,48
2329,TS_5_4,apo-ferritin,448,480,48
2330,TS_5_4,apo-ferritin,464,480,48
2331,TS_5_4,thyroglobulin,480,480,48
2332,TS_5_4,beta-galactosidase,496,480,48
2333,TS_5_4,apo-ferritin,512,480,48
2334,TS_5_4,apo-ferritin,528,480,48
2335,TS_5_4,thyroglobulin,544,480,48
2336,TS_5_4,apo-ferritin,560,480,48
2337,TS_5_4,apo-ferritin,576,480,48
2338,TS_5_4,apo-ferritin,592,480,48
2339,TS_5_4,apo-ferritin,32,496,48
2340,TS_5_4,apo-ferritin,48,496,48
2341,TS_5_4,apo-ferritin,64,496,48
2342,TS_5_4,apo-ferritin,80,496,48
2343,TS_5_4,apo-ferritin,96,496,48
2344,TS_5_4,apo-ferritin,112,496,48
2345,TS_5_4,apo-ferritin,128,496,48
2346,TS_5_4,apo-ferritin,144,496,48
2347,TS_5_4,beta-galactosidase,160,496,48
2348,TS_5_4,thyroglobulin,176,496,48
2349,TS_5_4,apo-ferritin,192,496,48
2350,TS_5_4,apo-ferritin,208,496,48
2351,TS_5_4,thyroglobulin,224,496,48
2352,TS_5_4,apo-ferritin,240,496,48
2353,TS_5_4,apo-ferritin,256,496,48
2354,TS_5_4,thyroglobulin,272,496,48
2355,TS_5_4,thyroglobulin,288,496,48
2356,TS_5_4,thyroglobulin,304,496,48
2357,TS_5_4,apo-ferritin,320,496,48
2358,TS_5_4,apo-ferritin,336,496,48
2359,TS_5_4,beta-galactosidase,352,496,48
2360,TS_5_4,thyroglobulin,368,496,48
2361,TS_5_4,apo-ferritin,384,496,48
2362,TS_5_4,beta-amylase,400,496,48
2363,TS_5_4,apo-ferritin,416,496,48
2364,TS_5_4,apo-ferritin,432,496,48
2365,TS_5_4,thyroglobulin,448,496,48
2366,TS_5_4,apo-ferritin,464,496,48
2367,TS_5_4,apo-ferritin,480,496,48
2368,TS_5_4,thyroglobulin,496,496,48
2369,TS_5_4,beta-galactosidase,512,496,48
2370,TS_5_4,thyroglobulin,528,496,48
2371,TS_5_4,apo-ferritin,544,496,48
2372,TS_5_4,apo-ferritin,560,496,48
2373,TS_5_4,apo-ferritin,576,496,48
2374,TS_5_4,apo-ferritin,592,496,48
2375,TS_5_4,apo-ferritin,32,512,48
2376,TS_5_4,beta-galactosidase,48,512,48
2377,TS_5_4,apo-ferritin,64,512,48
2378,TS_5_4,apo-ferritin,80,512,48
2379,TS_5_4,apo-ferritin,96,512,48
2380,TS_5_4,thyroglobulin,112,512,48
2381,TS_5_4,beta-galactosidase,128,512,48
2382,TS_5_4,ribosome,144,512,48
2383,TS_5_4,thyroglobulin,160,512,48
2384,TS_5_4,apo-ferritin,176,512,48
2385,TS_5_4,apo-ferritin,192,512,48
2386,TS_5_4,beta-galactosidase,208,512,48
2387,TS_5_4,apo-ferritin,224,512,48
2388,TS_5_4,apo-ferritin,240,512,48
2389,TS_5_4,apo-ferritin,256,512,48
2390,TS_5_4,apo-ferritin,272,512,48
2391,TS_5_4,apo-ferritin,288,512,48
2392,TS_5_4,apo-ferritin,304,512,48
2393,TS_5_4,thyroglobulin,320,512,48
2394,TS_5_4,apo-ferritin,336,512,48
2395,TS_5_4,apo-ferritin,352,512,48
2396,TS_5_4,apo-ferritin,368,512,48
2397,TS_5_4,apo-ferritin,384,512,48
2398,TS_5_4,apo-ferritin,400,512,48
2399,TS_5_4,thyroglobulin,416,512,48
2400,TS_5_4,thyroglobulin,432,512,48
2401,TS_5_4,apo-ferritin,448,512,48
2402,TS_5_4,thyroglobulin,464,512,48
2403,TS_5_4,apo-ferritin,480,512,48
2404,TS_5_4,thyroglobulin,496,512,48
2405,TS_5_4,apo-ferritin,512,512,48
2406,TS_5_4,thyroglobulin,528,512,48
2407,TS_5_4,apo-ferritin,544,512,48
2408,TS_5_4,beta-galactosidase,560,512,48
2409,TS_5_4,apo-ferritin,576,512,48
2410,TS_5_4,beta-galactosidase,592,512,48
2411,TS_5_4,apo-ferritin,32,528,48
2412,TS_5_4,apo-ferritin,48,528,48
2413,TS_5_4,apo-ferritin,64,528,48
2414,TS_5_4,apo-ferritin,80,528,48
2415,TS_5_4,apo-ferritin,96,528,48
2416,TS_5_4,apo-ferritin,112,528,48
2417,TS_5_4,apo-ferritin,128,528,48
2418,TS_5_4,apo-ferritin,144,528,48
2419,TS_5_4,thyroglobulin,160,528,48
2420,TS_5_4,apo-ferritin,176,528,48
2421,TS_5_4,apo-ferritin,192,528,48
2422,TS_5_4,apo-ferritin,208,528,48
2423,TS_5_4,beta-galactosidase,224,528,48
2424,TS_5_4,apo-ferritin,240,528,48
2425,TS_5_4,thyroglobulin,256,528,48
2426,TS_5_4,apo-ferritin,272,528,48
2427,TS_5_4,apo-ferritin,288,528,48
2428,TS_5_4,thyroglobulin,304,528,48
2429,TS_5_4,thyroglobulin,320,528,48
2430,TS_5_4,thyroglobulin,336,528,48
2431,TS_5_4,apo-ferritin,352,528,48
2432,TS_5_4,apo-ferritin,368,528,48
2433,TS_5_4,apo-ferritin,384,528,48
2434,TS_5_4,thyroglobulin,400,528,48
2435,TS_5_4,apo-ferritin,416,528,48
2436,TS_5_4,apo-ferritin,432,528,48
2437,TS_5_4,thyroglobulin,448,528,48
2438,TS_5_4,beta-galactosidase,464,528,48
2439,TS_5_4,apo-ferritin,480,528,48
2440,TS_5_4,thyroglobulin,496,528,48
2441,TS_5_4,thyroglobulin,512,528,48
2442,TS_5_4,apo-ferritin,528,528,48
2443,TS_5_4,apo-ferritin,544,528,48
2444,TS_5_4,apo-ferritin,560,528,48
2445,TS_5_4,apo-ferritin,576,528,48
2446,TS_5_4,thyroglobulin,592,528,48
2447,TS_5_4,apo-ferritin,32,544,48
2448,TS_5_4,thyroglobulin,48,544,48
2449,TS_5_4,apo-ferritin,64,544,48
2450,TS_5_4,apo-ferritin,80,544,48
2451,TS_5_4,thyroglobulin,96,544,48
2452,TS_5_4,thyroglobulin,112,544,48
2453,TS_5_4,thyroglobulin,128,544,48
2454,TS_5_4,apo-ferritin,144,544,48
2455,TS_5_4,apo-ferritin,160,544,48
2456,TS_5_4,apo-ferritin,176,544,48
2457,TS_5_4,apo-ferritin,192,544,48
2458,TS_5_4,apo-ferritin,208,544,48
2459,TS_5_4,thyroglobulin,224,544,48
2460,TS_5_4,thyroglobulin,240,544,48
2461,TS_5_4,thyroglobulin,256,544,48
2462,TS_5_4,thyroglobulin,272,544,48
2463,TS_5_4,thyroglobulin,288,544,48
2464,TS_5_4,apo-ferritin,304,544,48
2465,TS_5_4,thyroglobulin,320,544,48
2466,TS_5_4,apo-ferritin,336,544,48
2467,TS_5_4,beta-galactosidase,352,544,48
2468,TS_5_4,apo-ferritin,368,544,48
2469,TS_5_4,apo-ferritin,384,544,48
2470,TS_5_4,thyroglobulin,400,544,48
2471,TS_5_4,apo-ferritin,416,544,48
2472,TS_5_4,apo-ferritin,432,544,48
2473,TS_5_4,thyroglobulin,448,544,48
2474,TS_5_4,apo-ferritin,464,544,48
2475,TS_5_4,apo-ferritin,480,544,48
2476,TS_5_4,apo-ferritin,496,544,48
2477,TS_5_4,thyroglobulin,512,544,48
2478,TS_5_4,apo-ferritin,528,544,48
2479,TS_5_4,apo-ferritin,544,544,48
2480,TS_5_4,thyroglobulin,560,544,48
2481,TS_5_4,apo-ferritin,576,544,48
2482,TS_5_4,apo-ferritin,592,544,48
2483,TS_5_4,beta-galactosidase,32,560,48
2484,TS_5_4,apo-ferritin,48,560,48
2485,TS_5_4,thyroglobulin,64,560,48
2486,TS_5_4,apo-ferritin,80,560,48
2487,TS_5_4,apo-ferritin,96,560,48
2488,TS_5_4,apo-ferritin,112,560,48
2489,TS_5_4,apo-ferritin,128,560,48
2490,TS_5_4,apo-ferritin,144,560,48
2491,TS_5_4,thyroglobulin,160,560,48
2492,TS_5_4,thyroglobulin,176,560,48
2493,TS_5_4,thyroglobulin,192,560,48
2494,TS_5_4,apo-ferritin,208,560,48
2495,TS_5_4,beta-galactosidase,224,560,48
2496,TS_5_4,apo-ferritin,240,560,48
2497,TS_5_4,ribosome,256,560,48
2498,TS_5_4,thyroglobulin,272,560,48
2499,TS_5_4,thyroglobulin,288,560,48
2500,TS_5_4,thyroglobulin,304,560,48
2501,TS_5_4,beta-galactosidase,320,560,48
2502,TS_5_4,beta-galactosidase,336,560,48
2503,TS_5_4,apo-ferritin,352,560,48
2504,TS_5_4,thyroglobulin,368,560,48
2505,TS_5_4,apo-ferritin,384,560,48
2506,TS_5_4,apo-ferritin,400,560,48
2507,TS_5_4,apo-ferritin,416,560,48
2508,TS_5_4,apo-ferritin,432,560,48
2509,TS_5_4,thyroglobulin,448,560,48
2510,TS_5_4,thyroglobulin,464,560,48
2511,TS_5_4,apo-ferritin,480,560,48
2512,TS_5_4,thyroglobulin,496,560,48
2513,TS_5_4,apo-ferritin,512,560,48
2514,TS_5_4,apo-ferritin,528,560,48
2515,TS_5_4,apo-ferritin,544,560,48
2516,TS_5_4,apo-ferritin,560,560,48
2517,TS_5_4,thyroglobulin,576,560,48
2518,TS_5_4,apo-ferritin,592,560,48
2519,TS_5_4,apo-ferritin,32,576,48
2520,TS_5_4,apo-ferritin,48,576,48
2521,TS_5_4,apo-ferritin,64,576,48
2522,TS_5_4,thyroglobulin,80,576,48
2523,TS_5_4,thyroglobulin,96,576,48
2524,TS_5_4,thyroglobulin,112,576,48
2525,TS_5_4,apo-ferritin,128,576,48
2526,TS_5_4,thyroglobulin,144,576,48
2527,TS_5_4,apo-ferritin,160,576,48
2528,TS_5_4,beta-galactosidase,176,576,48
2529,TS_5_4,thyroglobulin,192,576,48
2530,TS_5_4,thyroglobulin,208,576,48
2531,TS_5_4,thyroglobulin,224,576,48
2532,TS_5_4,apo-ferritin,240,576,48
2533,TS_5_4,thyroglobulin,256,576,48
2534,TS_5_4,apo-ferritin,272,576,48
2535,TS_5_4,thyroglobulin,288,576,48
2536,TS_5_4,apo-ferritin,304,576,48
2537,TS_5_4,thyroglobulin,320,576,48
2538,TS_5_4,beta-galactosidase,336,576,48
2539,TS_5_4,apo-ferritin,352,576,48
2540,TS_5_4,thyroglobulin,368,576,48
2541,TS_5_4,apo-ferritin,384,576,48
2542,TS_5_4,thyroglobulin,400,576,48
2543,TS_5_4,apo-ferritin,416,576,48
2544,TS_5_4,apo-ferritin,432,576,48
2545,TS_5_4,thyroglobulin,448,576,48
2546,TS_5_4,apo-ferritin,464,576,48
2547,TS_5_4,thyroglobulin,480,576,48
2548,TS_5_4,apo-ferritin,496,576,48
2549,TS_5_4,thyroglobulin,512,576,48
2550,TS_5_4,thyroglobulin,528,576,48
2551,TS_5_4,apo-ferritin,544,576,48
2552,TS_5_4,apo-ferritin,560,576,48
2553,TS_5_4,apo-ferritin,576,576,48
2554,TS_5_4,apo-ferritin,592,576,48
2555,TS_5_4,beta-galactosidase,32,592,48
2556,TS_5_4,apo-ferritin,48,592,48
2557,TS_5_4,apo-ferritin,64,592,48
2558,TS_5_4,apo-ferritin,80,592,48
2559,TS_5_4,apo-ferritin,96,592,48
2560,TS_5_4,apo-ferritin,112,592,48
2561,TS_5_4,apo-ferritin,128,592,48
2562,TS_5_4,apo-ferritin,144,592,48
2563,TS_5_4,apo-ferritin,160,592,48
2564,TS_5_4,thyroglobulin,176,592,48
2565,TS_5_4,beta-galactosidase,192,592,48
2566,TS_5_4,thyroglobulin,208,592,48
2567,TS_5_4,apo-ferritin,224,592,48
2568,TS_5_4,apo-ferritin,240,592,48
2569,TS_5_4,apo-ferritin,256,592,48
2570,TS_5_4,apo-ferritin,272,592,48
2571,TS_5_4,apo-ferritin,288,592,48
2572,TS_5_4,thyroglobulin,304,592,48
2573,TS_5_4,beta-galactosidase,320,592,48
2574,TS_5_4,beta-galactosidase,336,592,48
2575,TS_5_4,thyroglobulin,352,592,48
2576,TS_5_4,thyroglobulin,368,592,48
2577,TS_5_4,apo-ferritin,384,592,48
2578,TS_5_4,apo-ferritin,400,592,48
2579,TS_5_4,apo-ferritin,416,592,48
2580,TS_5_4,apo-ferritin,432,592,48
2581,TS_5_4,apo-ferritin,448,592,48
2582,TS_5_4,thyroglobulin,464,592,48
2583,TS_5_4,thyroglobulin,480,592,48
2584,TS_5_4,thyroglobulin,496,592,48
2585,TS_5_4,apo-ferritin,512,592,48
2586,TS_5_4,apo-ferritin,528,592,48
2587,TS_5_4,apo-ferritin,544,592,48
2588,TS_5_4,apo-ferritin,560,592,48
2589,TS_5_4,apo-ferritin,576,592,48
2590,TS_5_4,apo-ferritin,592,592,48
2591,TS_5_4,thyroglobulin,32,32,64
2592,TS_5_4,apo-ferritin,48,32,64
2593,TS_5_4,apo-ferritin,64,32,64
2594,TS_5_4,apo-ferritin,80,32,64
2595,TS_5_4,thyroglobulin,96,32,64
2596,TS_5_4,apo-ferritin,112,32,64
2597,TS_5_4,thyroglobulin,128,32,64
2598,TS_5_4,apo-ferritin,144,32,64
2599,TS_5_4,apo-ferritin,160,32,64
2600,TS_5_4,thyroglobulin,176,32,64
2601,TS_5_4,apo-ferritin,192,32,64
2602,TS_5_4,apo-ferritin,208,32,64
2603,TS_5_4,apo-ferritin,224,32,64
2604,TS_5_4,apo-ferritin,240,32,64
2605,TS_5_4,apo-ferritin,256,32,64
2606,TS_5_4,apo-ferritin,272,32,64
2607,TS_5_4,apo-ferritin,288,32,64
2608,TS_5_4,thyroglobulin,304,32,64
2609,TS_5_4,thyroglobulin,320,32,64
2610,TS_5_4,apo-ferritin,336,32,64
2611,TS_5_4,thyroglobulin,352,32,64
2612,TS_5_4,apo-ferritin,368,32,64
2613,TS_5_4,apo-ferritin,384,32,64
2614,TS_5_4,thyroglobulin,400,32,64
2615,TS_5_4,beta-galactosidase,416,32,64
2616,TS_5_4,virus-like-particle,432,32,64
2617,TS_5_4,apo-ferritin,448,32,64
2618,TS_5_4,apo-ferritin,464,32,64
2619,TS_5_4,apo-ferritin,480,32,64
2620,TS_5_4,apo-ferritin,496,32,64
2621,TS_5_4,apo-ferritin,512,32,64
2622,TS_5_4,thyroglobulin,528,32,64
2623,TS_5_4,beta-galactosidase,544,32,64
2624,TS_5_4,thyroglobulin,560,32,64
2625,TS_5_4,beta-galactosidase,576,32,64
2626,TS_5_4,beta-galactosidase,592,32,64
2627,TS_5_4,apo-ferritin,32,48,64
2628,TS_5_4,beta-galactosidase,48,48,64
2629,TS_5_4,thyroglobulin,64,48,64
2630,TS_5_4,apo-ferritin,80,48,64
2631,TS_5_4,apo-ferritin,96,48,64
2632,TS_5_4,apo-ferritin,112,48,64
2633,TS_5_4,thyroglobulin,128,48,64
2634,TS_5_4,thyroglobulin,144,48,64
2635,TS_5_4,thyroglobulin,160,48,64
2636,TS_5_4,apo-ferritin,176,48,64
2637,TS_5_4,apo-ferritin,192,48,64
2638,TS_5_4,thyroglobulin,208,48,64
2639,TS_5_4,thyroglobulin,224,48,64
2640,TS_5_4,apo-ferritin,240,48,64
2641,TS_5_4,apo-ferritin,256,48,64
2642,TS_5_4,apo-ferritin,272,48,64
2643,TS_5_4,thyroglobulin,288,48,64
2644,TS_5_4,apo-ferritin,304,48,64
2645,TS_5_4,thyroglobulin,320,48,64
2646,TS_5_4,apo-ferritin,336,48,64
2647,TS_5_4,beta-galactosidase,352,48,64
2648,TS_5_4,thyroglobulin,368,48,64
2649,TS_5_4,apo-ferritin,384,48,64
2650,TS_5_4,thyroglobulin,400,48,64
2651,TS_5_4,thyroglobulin,416,48,64
2652,TS_5_4,beta-galactosidase,432,48,64
2653,TS_5_4,apo-ferritin,448,48,64
2654,TS_5_4,apo-ferritin,464,48,64
2655,TS_5_4,apo-ferritin,480,48,64
2656,TS_5_4,apo-ferritin,496,48,64
2657,TS_5_4,apo-ferritin,512,48,64
2658,TS_5_4,thyroglobulin,528,48,64
2659,TS_5_4,thyroglobulin,544,48,64
2660,TS_5_4,thyroglobulin,560,48,64
2661,TS_5_4,thyroglobulin,576,48,64
2662,TS_5_4,beta-galactosidase,592,48,64
2663,TS_5_4,apo-ferritin,32,64,64
2664,TS_5_4,thyroglobulin,48,64,64
2665,TS_5_4,apo-ferritin,64,64,64
2666,TS_5_4,thyroglobulin,80,64,64
2667,TS_5_4,apo-ferritin,96,64,64
2668,TS_5_4,apo-ferritin,112,64,64
2669,TS_5_4,thyroglobulin,128,64,64
2670,TS_5_4,apo-ferritin,144,64,64
2671,TS_5_4,apo-ferritin,160,64,64
2672,TS_5_4,apo-ferritin,176,64,64
2673,TS_5_4,apo-ferritin,192,64,64
2674,TS_5_4,apo-ferritin,208,64,64
2675,TS_5_4,thyroglobulin,224,64,64
2676,TS_5_4,apo-ferritin,240,64,64
2677,TS_5_4,apo-ferritin,256,64,64
2678,TS_5_4,apo-ferritin,272,64,64
2679,TS_5_4,thyroglobulin,288,64,64
2680,TS_5_4,apo-ferritin,304,64,64
2681,TS_5_4,thyroglobulin,320,64,64
2682,TS_5_4,beta-galactosidase,336,64,64
2683,TS_5_4,apo-ferritin,352,64,64
2684,TS_5_4,apo-ferritin,368,64,64
2685,TS_5_4,apo-ferritin,384,64,64
2686,TS_5_4,apo-ferritin,400,64,64
2687,TS_5_4,thyroglobulin,416,64,64
2688,TS_5_4,beta-galactosidase,432,64,64
2689,TS_5_4,apo-ferritin,448,64,64
2690,TS_5_4,apo-ferritin,464,64,64
2691,TS_5_4,apo-ferritin,480,64,64
2692,TS_5_4,apo-ferritin,496,64,64
2693,TS_5_4,apo-ferritin,512,64,64
2694,TS_5_4,apo-ferritin,528,64,64
2695,TS_5_4,apo-ferritin,544,64,64
2696,TS_5_4,thyroglobulin,560,64,64
2697,TS_5_4,apo-ferritin,576,64,64
2698,TS_5_4,thyroglobulin,592,64,64
2699,TS_5_4,thyroglobulin,32,80,64
2700,TS_5_4,apo-ferritin,48,80,64
2701,TS_5_4,apo-ferritin,64,80,64
2702,TS_5_4,thyroglobulin,80,80,64
2703,TS_5_4,thyroglobulin,96,80,64
2704,TS_5_4,beta-galactosidase,112,80,64
2705,TS_5_4,apo-ferritin,128,80,64
2706,TS_5_4,thyroglobulin,144,80,64
2707,TS_5_4,apo-ferritin,160,80,64
2708,TS_5_4,apo-ferritin,176,80,64
2709,TS_5_4,apo-ferritin,192,80,64
2710,TS_5_4,thyroglobulin,208,80,64
2711,TS_5_4,thyroglobulin,224,80,64
2712,TS_5_4,apo-ferritin,240,80,64
2713,TS_5_4,thyroglobulin,256,80,64
2714,TS_5_4,beta-galactosidase,272,80,64
2715,TS_5_4,thyroglobulin,288,80,64
2716,TS_5_4,apo-ferritin,304,80,64
2717,TS_5_4,thyroglobulin,320,80,64
2718,TS_5_4,thyroglobulin,336,80,64
2719,TS_5_4,apo-ferritin,352,80,64
2720,TS_5_4,apo-ferritin,368,80,64
